name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Greenhouse Cafe restaurant,https://www.opentable.com/greenhouse-cafe?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,187 Reviews,4.5,4.5,4.6,4.3,4.4,Moderate,100,Bay Ridge,"Continental, American, Italian",Casual Dining,Casual Dress,Robert Joseph,"Banquet, Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Delivery, Entertainment, Fireplace, Full Bar, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Continental,1,1,1,1
Newly added The Simpson Restaurant & Bar restaurant,https://www.opentable.com/r/the-simpson-restaurant-and-bar-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,60 Reviews,4.5,4.6,4.5,4.7,4.4,Moderate,92,Fort Greene,"Caribbean, Soul food, Seafood",Casual Elegant,Smart Casual,"Chef Wenford ""Patrick"" Simpson","Bar/Lounge, Beer, Chef's Table, Cocktails, Delivery, Fireplace, Full Bar, Non-Smoking, Private Room, Takeout, Wheelchair Access, Wine",Caribbean,1,1,1,1
Newly added Palomas BK restaurant,https://www.opentable.com/r/palomas-bk-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,9 Reviews,4.6,4.7,4.6,4.5,4.4,Moderate,100,Williamsburg,"Mexican, Seafood, Latin American",Casual Dining,Smart Casual,Fabiola Maldonado,"Beer, Cocktails, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Happy Hour, Non-Smoking, Takeout, Weekend Brunch, Wine",Mexican,1,1,1,1
Atlas Steakhouse restaurant,https://www.opentable.com/atlas-steakhouse?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$50 and over,483 Reviews,4.7,4.8,4.8,4.7,4.7,Moderate,100,Ditmas Park,"Steakhouse, Mediterranean, Sushi",Casual Elegant,Smart Casual,,"Bar/Lounge, Beer, Cafe, Dancing, Entertainment, Full Bar, Happy Hour, Weekend Brunch, Wheelchair Access, Wine",Steakhouse,,,,
Zamaan - Bay Ridge restaurant,https://www.opentable.com/r/zamaan-bay-ridge-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,1,$30 and under,17 Reviews,4.4,4.4,4.4,4.2,4.4,Quiet,75,Bay Ridge,"American, Contemporary American, Italian",Casual Dining,Smart Casual,,"Beer, Cocktails, Delivery, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Newly added La Tombola restaurant,https://www.opentable.com/r/la-tombola-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,39 Reviews,4.1,3.9,4.0,4.5,3.9,Moderate,71,Coney Island,"Bar / Lounge / Bottle Service, Seafood, Italian",Casual Dining,Business Casual,,"Bar/Lounge, Beer, Cafe, Cocktails, Counter Seating, Full Bar, Patio/Outdoor Dining, Takeout, View, Wheelchair Access, Wine",Bar / Lounge / Bottle Service,1,1,1,1
Newly added Empanada Loca restaurant,https://www.opentable.com/r/empanada-loca-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Windsor Terrace,Latin American,Casual Dining,Casual Dress,,"Counter Seating, Delivery, Gender Neutral Restroom, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access",Latin American,1,1,1,1
Newly added The Rusty Face restaurant,https://www.opentable.com/r/the-rusty-face-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,9 Reviews,4.6,4.6,4.6,4.5,4.2,Moderate,100,Williamsburg,"Mediterranean, Tapas / Small Plates, Seafood",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mediterranean,1,1,1,1
Newly added The Grotto Authentic Caribbean Cuisine restaurant,https://www.opentable.com/r/the-grotto-authentic-caribbean-cuisine-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Bedford-Stuyvesant,Caribbean,Casual Dining,Business Casual,,,Caribbean,,,,
Newly added Champs Diner restaurant,https://www.opentable.com/r/champs-diner-brooklyn?corrid=1af68075-904b-4117-96f7-416ab5063a30&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,13 Reviews,4.8,4.8,4.8,4.8,4.7,Moderate,93,Williamsburg,Vegan,Casual Dining,Casual Dress,,"Delivery, Gender Neutral Restroom, Non-Smoking, Takeout, Weekend Brunch, Wheelchair Access",Vegan,1,1,1,1
